Name: CCTV-1, URL: http://114.241.246.84:4022/rtp/239.3.1.129:8008, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 1133 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: PINK EROTIC 1, URL: https://webtvstream.bhtelecom.ba/pink_erotic1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 波斯尼亚和黑塞哥维那, ISP: , Date: None, Delay: 1046 ms, Speed: 0.74 M/s, Resolution: None
Name: PINK EROTIC 2, URL: https://webtvstream.bhtelecom.ba/pink_erotic2.m3u8, From: subscribe, IPv_Type: ipv4, Location: 波斯尼亚和黑塞哥维那, ISP: , Date: None, Delay: 1017 ms, Speed: 0.65 M/s, Resolution: None
Name: Leo HD, URL: http://88.212.7.11/live/test_leo_hd_hevc/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 斯洛伐克, ISP: , Date: None, Delay: 903 ms, Speed: 2.35 M/s, Resolution: None
Name: Exxxxotica, URL: http://31.148.48.15:80/O-la-la/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 10254 ms, Speed: 0.10 M/s, Resolution: 720x576
Name: Reality Kings, URL: http://88.212.7.11/live/test_realitykings_sd_hevc/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 斯洛伐克, ISP: , Date: None, Delay: 927 ms, Speed: 2.24 M/s, Resolution: None
Name: Eroxxx, URL: http://88.212.7.11/live/test_eroxxx_hd_hevc/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 斯洛伐克, ISP: , Date: None, Delay: 923 ms, Speed: 2.21 M/s, Resolution: None
Name: japanh, URL: http://7e401b76.rossteleccom.net/iptv/BPZAZHWVQK3DBLBDSRGFZZ6K/6225/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 罗马尼亚, ISP: , Date: None, Delay: 786 ms, Speed: 0.50 M/s, Resolution: 1920x1080
Name: japanhdv, URL: http://rhsbjv7k.tvclub.xyz/iptv/HBHPK9FK755LG3/6225/manifest.m3u8, From: subscribe, IPv_Type: ipv4, Location: 罗马尼亚, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: DDF, URL: http://tvshare.ottrast.com/iptv/BF9GWX8VNPYM9X/6217/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 罗马尼亚, ISP: , Date: None, Delay: 1850 ms, Speed: 2.64 M/s, Resolution: 1920x1080
Name: japanhdv, URL: http://rhsbjv7k.tvclub.xyz/iptv/HBHPK9FK755LG3/6225/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 罗马尼亚, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: japanhdv, URL: http://d029dcec.kazmazpaz.ru/iptv/BG3TE5HEQRXENC/6200/manifest.m3u8, From: subscribe, IPv_Type: ipv4, Location: 罗马尼亚, ISP: , Date: None, Delay: 589 ms, Speed: 0.66 M/s, Resolution: 1280x720
Name: japanhdv, URL: http://rhsbjv7k.tvclub.xyz/iptv/QR4G6UT6U7R2EG/6225/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 罗马尼亚, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: japanhdv, URL: http://rhsbjv7k.tvclub.xyz/iptv/4628FRVFBAMNVW/6225/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 罗马尼亚, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: japanhdv, URL: http://88b9da48.kazmazpaz.ru/iptv/WSMQQSF4M7PGWH/6225/manifest.m3u8, From: subscribe, IPv_Type: ipv4, Location: 罗马尼亚, ISP: , Date: None, Delay: 541 ms, Speed: 0.70 M/s, Resolution: 1280x720
Name: VISIT-X, URL: http://stream.visit-x.tv:1935/vxtv/live_720p/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 荷兰-北荷兰省-哈勒姆, ISP: LeaseWeb(AMS1)数据中心, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Кино 18+, URL: http://rhsbjv7k.tvclub.xyz/iptv/HBHPK9FK755LG3/18075/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: PINK EROTIC 5, URL: https://webtvstream.bhtelecom.ba/pink_erotic5.m3u8, From: subscribe, IPv_Type: ipv4, Location: 波斯尼亚和黑塞哥维那, ISP: , Date: None, Delay: 915 ms, Speed: 0.73 M/s, Resolution: None
Name: PINK EROTIC 4, URL: https://webtvstream.bhtelecom.ba/pink_erotic4.m3u8, From: subscribe, IPv_Type: ipv4, Location: 波斯尼亚和黑塞哥维那, ISP: , Date: None, Delay: 1124 ms, Speed: 0.66 M/s, Resolution: None
Name: PINK EROTIC 6, URL: https://webtvstream.bhtelecom.ba/pink_erotic6.m3u8, From: subscribe, IPv_Type: ipv4, Location: 波斯尼亚和黑塞哥维那, ISP: , Date: None, Delay: 1042 ms, Speed: 0.65 M/s, Resolution: None
Name: passion, URL: https://5f22d76e220e1.streamlock.net/canale9/canale9/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 法国, ISP: , Date: None, Delay: 1679 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: Кино 18+, URL: https://autopilot.catcast.tv/content/40381/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 德国-北莱茵－威斯特法伦州-杜塞尔多夫, ISP: Cogent, Date: None, Delay: 884 ms, Speed: 1.06 M/s, Resolution: 768x432
Name: Hustler TV, URL: http://146.59.54.163/349/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 挪威, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: PINK EROTIC 8, URL: https://webtvstream.bhtelecom.ba/pink_erotic8.m3u8, From: subscribe, IPv_Type: ipv4, Location: 波斯尼亚和黑塞哥维那, ISP: , Date: None, Delay: 1125 ms, Speed: 0.68 M/s, Resolution: None
Name: PINK EROTIC 7, URL: https://webtvstream.bhtelecom.ba/pink_erotic7.m3u8, From: subscribe, IPv_Type: ipv4, Location: 波斯尼亚和黑塞哥维那, ISP: , Date: None, Delay: 955 ms, Speed: 0.74 M/s, Resolution: None
Name: Private SD, URL: http://213.169.39.30:5036, From: subscribe, IPv_Type: ipv4, Location: 保加利亚, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 720x576
Name: Hustler TV, URL: http://213.169.39.30:5115, From: subscribe, IPv_Type: ipv4, Location: 保加利亚, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 720x576
