Name: CCTV-1, URL: http://106.120.13.232:4022/rtp/225.1.8.1:8008, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: WNBC-DT1, URL: https://fl1.moveonjoy.com/NBC_EAST/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: CDN77, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 0x0
Name: WNBC-DT1, URL: https://fl41.moveonjoy.com/NBC_EAST/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 意大利, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: FIGHT | PFL, URL: https://d2w9b8sam7j3zv.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-5g55ahrn9ajah/v1/pfl_pflmma_1/samsungheadend_us/latest/main/hls/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: BellSouth拨号服务, Date: None, Delay: 35 ms, Speed: 34.08 M/s, Resolution: 640x360
Name: Fighting TV Samurai, URL: https://ca01.utako.moe/fighting_tv/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 加拿大-魁北克省-博阿努瓦－萨拉贝维, ISP: OVH数据中心, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: National Geographic East, URL: https://fl1.moveonjoy.com/National_Geographic/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: CDN77, Date: None, Delay: 1229 ms, Speed: 1.66 M/s, Resolution: 1280x720
Name: Swerve Combat, URL: https://linear-253.frequency.stream/dist/lg-us/253/hls/master/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 麻省理工学院, Date: None, Delay: 51 ms, Speed: 73.60 M/s, Resolution: 1920x1080
Name: UFC, URL: https://linear-893.frequency.stream/dist/lg-us/893/hls/master/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: Amazon数据中心, Date: None, Delay: 220 ms, Speed: 14.56 M/s, Resolution: 1920x1080
Name: MTV Classic (360p), URL: https://fl41.moveonjoy.com/MTV_CLASSIC/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 意大利, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: MTV East, URL: https://fl41.moveonjoy.com/MTV/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 意大利, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: MTV Live (720p), URL: https://fl41.moveonjoy.com/MTV_LIVE/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 意大利, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: MTV Classic (360p), URL: https://fl1.moveonjoy.com/MTV_CLASSIC/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: CDN77, Date: None, Delay: 1195 ms, Speed: 1.58 M/s, Resolution: 640x480
Name: MTV East, URL: https://fl1.moveonjoy.com/MTV/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: CDN77, Date: None, Delay: 1218 ms, Speed: 1.71 M/s, Resolution: 1280x720
Name: MTV Live (720p), URL: https://fl1.moveonjoy.com/MTV_LIVE/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: CDN77, Date: None, Delay: 1349 ms, Speed: 2.61 M/s, Resolution: 960x540
Name: mtvU (480p), URL: https://fl41.moveonjoy.com/MTV_U/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 意大利, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: mtvU (480p), URL: https://fl1.moveonjoy.com/MTV_U/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: CDN77, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Space Shower TV (Primehome), URL: https://proxy.utako.moe/ph.php?&isp=1&id=bs26, From: subscribe, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Space Shower TV (Primehome), URL: https://proxyv2.utako.moe/ph.php?&isp=1&id=bs26, From: subscribe, IPv_Type: ipv4, Location: 加拿大-魁北克省-博阿努瓦－萨拉贝维, ISP: OVH数据中心, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 960x544
Name: Music Japan TV (Primehome), URL: https://proxy.utako.moe/ph.php?&isp=1&id=cs06, From: subscribe, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Music Japan TV (Primehome), URL: https://proxyv2.utako.moe/ph.php?&isp=1&id=cs06, From: subscribe, IPv_Type: ipv4, Location: 加拿大-魁北克省-博阿努瓦－萨拉贝维, ISP: OVH数据中心, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 960x544
Name: MTV2 (720p), URL: https://fl1.moveonjoy.com/MTV_2/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: CDN77, Date: None, Delay: 1326 ms, Speed: 3.04 M/s, Resolution: 1920x1080
Name: BBC News, URL: https://tvsen6.aynascope.net/bbcnews/index.m3u8?e=1766661340&u=ef3dd85c-c300-4e09-b2f1-9138aec7211b&token=c548eb3fe3c002d2914035d811075438, From: subscribe, IPv_Type: ipv4, Location: 南非, ISP: , Date: None, Delay: 3465 ms, Speed: 0.40 M/s, Resolution: 1280x720
Name: CHBL-TV, URL: https://fl41.moveonjoy.com/CA_GLOBAL/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 意大利, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: BBC News, URL: https://tvsen6.aynascope.net/bbcnews/index.m3u8?e=1766661490&u=ef3dd85c-c300-4e09-b2f1-9138aec7211b&token=fa7eb56845567f3c5bc38f66e3172b30, From: subscribe, IPv_Type: ipv4, Location: 南非, ISP: , Date: None, Delay: 3766 ms, Speed: 0.43 M/s, Resolution: 1280x720
Name: Bloomberg TV, URL: https://tvsen6.aynascope.net/bloombergtv/index.m3u8?e=1766661343&u=ef3dd85c-c300-4e09-b2f1-9138aec7211b&token=be56b5fc37d57dcd49e26f1d9ce916ed, From: subscribe, IPv_Type: ipv4, Location: 南非, ISP: , Date: None, Delay: 3456 ms, Speed: 0.33 M/s, Resolution: 768x432
Name: Aspire, URL: https://fl41.moveonjoy.com/Aspire/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 意大利, ISP: , Date: None, Delay: 1100 ms, Speed: 1.14 M/s, Resolution: 1920x1080
Name: AMC East (1080p), URL: https://fl41.moveonjoy.com/AMC_NETWORK/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 意大利, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: ESPN2, URL: https://tvpass.org/live/ESPN2/sd, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1171 ms, Speed: 0.73 M/s, Resolution: 640x360
Name: Sky News, URL: https://tvsen5.aynascope.net/skynews/index.m3u8?e=1766661346&u=ef3dd85c-c300-4e09-b2f1-9138aec7211b&token=ae37e626c8d61cb75705edecef2897c1, From: subscribe, IPv_Type: ipv4, Location: 南非, ISP: , Date: None, Delay: 3518 ms, Speed: 0.38 M/s, Resolution: 768x432
Name: BBC America East, URL: https://fl1.moveonjoy.com/BBC_AMERICA/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: CDN77, Date: None, Delay: 1205 ms, Speed: 2.23 M/s, Resolution: 1920x1080
Name: Crave 1, URL: https://fl41.moveonjoy.com/CRAVE_1/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 意大利, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: AMC East (1080p), URL: https://fl1.moveonjoy.com/AMC_NETWORK/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: CDN77, Date: None, Delay: 1226 ms, Speed: 2.52 M/s, Resolution: 1280x720
Name: Crave 1, URL: https://fl1.moveonjoy.com/CRAVE_1/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: CDN77, Date: None, Delay: 202 ms, Speed: 13.72 M/s, Resolution: 1280x720
Name: Antenna TV, URL: https://fl41.moveonjoy.com/Antenna_TV/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 意大利, ISP: , Date: None, Delay: 1343 ms, Speed: 3.27 M/s, Resolution: 704x480
Name: Crave 2, URL: https://fl41.moveonjoy.com/CRAVE_2/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 意大利, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Crave 4, URL: https://fl41.moveonjoy.com/CRAVE_4/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 意大利, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Antenna TV, URL: https://fl1.moveonjoy.com/Antenna_TV/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: CDN77, Date: None, Delay: 1332 ms, Speed: 3.28 M/s, Resolution: 704x480
Name: HBO, URL: http://23.237.104.106:8080/USA_HBO/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 加拿大, ISP: , Date: None, Delay: 543 ms, Speed: 10.51 M/s, Resolution: 1920x1080
Name: Crave 2, URL: https://fl1.moveonjoy.com/CRAVE_2/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: CDN77, Date: None, Delay: 735 ms, Speed: 0.22 M/s, Resolution: 1280x720
Name: EN | HBO Hits, URL: http://23.237.104.106:8080/USA_HBO2/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 加拿大, ISP: , Date: None, Delay: 628 ms, Speed: 7.47 M/s, Resolution: 1920x1080
Name: Crave 4, URL: https://fl1.moveonjoy.com/CRAVE_4/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: CDN77, Date: None, Delay: 1104 ms, Speed: 1.06 M/s, Resolution: 1280x720
Name: HBO, URL: http://185.18.56.26:8888/hbo1/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 保加利亚, ISP: , Date: None, Delay: 1174 ms, Speed: 1.39 M/s, Resolution: 1920x1080
Name: Discovery Science, URL: https://tvsen6.aynascope.net/discovery_science/index.m3u8?e=1766661449&u=ef3dd85c-c300-4e09-b2f1-9138aec7211b&token=ea11678a9bff9cec9b5d2c5a27b73c9a, From: subscribe, IPv_Type: ipv4, Location: 南非, ISP: , Date: None, Delay: 3741 ms, Speed: 0.41 M/s, Resolution: 768x432
Name: HBO Signature US, URL: http://23.237.104.106:8080/USA_HBO_SIGNATURE/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 加拿大, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: EN | HBO Movies, URL: http://23.237.104.106:8080/USA_HBO_ZONE/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 加拿大, ISP: , Date: None, Delay: 654 ms, Speed: 8.65 M/s, Resolution: 960x540
Name: HBO Zone US, URL: http://212.102.60.231/HBO_ZONE/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 意大利, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: HBO Asia, URL: http://125hvt.ddns.net:21585/hbo/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 越南, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: HBO Zone US, URL: http://fl41.moveonjoy.com/HBO_ZONE/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 意大利, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 960x540
Name: Showtime 2 East, URL: https://fl41.moveonjoy.com/SHOWTIME_2/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 意大利, ISP: , Date: None, Delay: 1318 ms, Speed: 2.70 M/s, Resolution: 1280x720
Name: Showtime 2 East, URL: https://fl1.moveonjoy.com/SHOWTIME_2/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: CDN77, Date: None, Delay: 1346 ms, Speed: 2.71 M/s, Resolution: 1280x720
Name: Showtime East, URL: https://fl1.moveonjoy.com/SHOWTIME/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: CDN77, Date: None, Delay: 1327 ms, Speed: 3.25 M/s, Resolution: 1920x1080
Name: Showtime Next East, URL: https://fl41.moveonjoy.com/SHOWTIME_NEXT/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 意大利, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Showtime Next East, URL: https://fl1.moveonjoy.com/SHOWTIME_NEXT/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: CDN77, Date: None, Delay: 220 ms, Speed: 18.80 M/s, Resolution: 1280x720
Name: Start TV, URL: https://fl1.moveonjoy.com/Start_Tv/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: CDN77, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: Start TV, URL: https://fl41.moveonjoy.com/Start_Tv/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 意大利, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: Starz East, URL: https://fl41.moveonjoy.com/STARZ/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 意大利, ISP: , Date: None, Delay: 1107 ms, Speed: 1.29 M/s, Resolution: 1280x720
Name: Showtime Women East, URL: https://fl1.moveonjoy.com/SHOWTIME_WOMEN/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: CDN77, Date: None, Delay: 1346 ms, Speed: 3.05 M/s, Resolution: 1920x1080
Name: Starz East, URL: https://fl1.moveonjoy.com/STARZ/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: CDN77, Date: None, Delay: 1105 ms, Speed: 1.30 M/s, Resolution: 1280x720
Name: Starz Encore Classic East, URL: https://fl41.moveonjoy.com/STARZ_ENCORE_CLASSIC/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 意大利, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Paramount Network East, URL: https://fl41.moveonjoy.com/PARAMOUNT_NETWORK/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 意大利, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东森综合, URL: http://live4play.uk/livehttpplay?channel_id=20104, From: subscribe, IPv_Type: ipv4, Location: 加拿大, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Starz Encore Classic East, URL: https://fl1.moveonjoy.com/STARZ_ENCORE_CLASSIC/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: CDN77, Date: None, Delay: 1229 ms, Speed: 2.46 M/s, Resolution: 1280x720
Name: Hallmark Movies Mysteries East, URL: https://fl41.moveonjoy.com/HALLMARK_MOVIES_MYSTERIES/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 意大利, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Starz West, URL: https://fl1.moveonjoy.com/STARZ_WEST/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: CDN77, Date: None, Delay: 1320 ms, Speed: 3.30 M/s, Resolution: 1920x1080
Name: Paramount Network East, URL: https://fl1.moveonjoy.com/PARAMOUNT_NETWORK/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: CDN77, Date: None, Delay: 1225 ms, Speed: 1.70 M/s, Resolution: 1280x720
Name: Disney Channel East, URL: https://fl41.moveonjoy.com/DISNEY/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 意大利, ISP: , Date: None, Delay: 1084 ms, Speed: 1.12 M/s, Resolution: 1280x720
Name: Disney Junior East, URL: https://fl41.moveonjoy.com/DISNEY_JR/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 意大利, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Hallmark Movies Mysteries East, URL: https://fl1.moveonjoy.com/HALLMARK_MOVIES_MYSTERIES/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: CDN77, Date: None, Delay: 1194 ms, Speed: 1.79 M/s, Resolution: 1280x720
Name: Disney Channel East, URL: https://fl1.moveonjoy.com/DISNEY/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: CDN77, Date: None, Delay: 1109 ms, Speed: 1.12 M/s, Resolution: 1280x720
Name: Miami TV Jenny Live (720p) [Not 24/7], URL: https://59ec5453559f0.streamlock.net/JennyLive/JennyLive/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: 972 ms, Speed: 4.14 M/s, Resolution: 1920x1080
Name: HBO, URL: https://tvsen5.aynascope.net/hbo/index.m3u8?e=1766661451&u=ef3dd85c-c300-4e09-b2f1-9138aec7211b&token=2a3a64585e36f0f3b150f9b413a9de9d, From: subscribe, IPv_Type: ipv4, Location: 南非, ISP: , Date: None, Delay: 4055 ms, Speed: 0.38 M/s, Resolution: 768x432
Name: Miami TV Mexico (1080p), URL: https://59ec5453559f0.streamlock.net/mexicotv/smil:miamitvmexico/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: 779 ms, Speed: 3.93 M/s, Resolution: 1280x720
Name: Disney Junior East, URL: https://fl1.moveonjoy.com/DISNEY_JR/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: CDN77, Date: None, Delay: 1225 ms, Speed: 1.93 M/s, Resolution: 1280x720
Name: Babes TV HD, URL: http://ott.watch/stream/A2Q8BAKW82/55.m3u8, From: subscribe, IPv_Type: ipv4, Location: 法国, ISP: OVH_SAS, Date: None, Delay: 861 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: BABES, URL: http://cord-cutter.net:8080/7MArer2/382185/159959, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 79 ms, Speed: 2.07 M/s, Resolution: 1920x1080
Name: HBO 2, URL: https://tvsen7.aynascope.net/hbo2/index.m3u8?e=1766661451&u=ef3dd85c-c300-4e09-b2f1-9138aec7211b&token=67e0b6039060b5b7d01aaaa83fa5a681, From: subscribe, IPv_Type: ipv4, Location: 南非, ISP: , Date: None, Delay: 10334 ms, Speed: 0.15 M/s, Resolution: 768x432
Name: MTV Hits Europe, URL: http://45.88.92.3:80/tr3_MTVHits_SD/index.m3u8?token=test, From: subscribe, IPv_Type: ipv4, Location: 欧盟, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1024x576
Name: Disney XD, URL: https://tvsen5.aynascope.net/disneyxd/index.m3u8?e=1766661396&u=ef3dd85c-c300-4e09-b2f1-9138aec7211b&token=a617ad753feb9c536a1430782391ef0b, From: subscribe, IPv_Type: ipv4, Location: 南非, ISP: , Date: None, Delay: 3222 ms, Speed: 0.38 M/s, Resolution: 768x432
Name: CentoXCento HD, URL: https://5f22d76e220e1.streamlock.net/canale10/canale10/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 法国, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: MTV Hits Europe, URL: http://45.88.92.3/tr3_MTVHits_SD/index.m3u8?token=test, From: subscribe, IPv_Type: ipv4, Location: 欧盟, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1024x576
Name: Hustler TV, URL: http://live.admuspeh.my/8128/index.m3u8?token=4gPHp5ZVYqDAR4oz, From: subscribe, IPv_Type: ipv4, Location: IANA, ISP: 本机地址, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CHBL-TV, URL: https://fl1.moveonjoy.com/CA_GLOBAL/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: CDN77, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: BRAZZERS, URL: http://cord-cutter.net:8080/7MArer2/382185/159966, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 76 ms, Speed: 1.53 M/s, Resolution: 1920x1080
Name: Babes, URL: http://88.212.7.11/live/test_basbes_hd_hevc/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 斯洛伐克, ISP: , Date: None, Delay: 1101 ms, Speed: 2.05 M/s, Resolution: None
Name: Playboy TV HD, URL: http://190.11.225.124:5000/live/playboy_hd/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 洪都拉斯, ISP: , Date: None, Delay: 1754 ms, Speed: 5.77 M/s, Resolution: 1920x1080
Name: Brazzers, URL: http://88.212.7.11/live/test_brazzers_hd_hevc/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 斯洛伐克, ISP: , Date: None, Delay: 1087 ms, Speed: 1.50 M/s, Resolution: None
Name: Pink Club TV HD, URL: https://5f22d76e220e1.streamlock.net/canale7/canale7/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 法国, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: Porn Classic, URL: http://200.194.238.229:8383/live/pornclassic/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 巴西-圣保罗州-圣保罗, ISP: , Date: None, Delay: 1040 ms, Speed: 0.72 M/s, Resolution: 1280x720
Name: Erox HD, URL: http://ott.watch/stream/A2Q8BAKW82/58.m3u8, From: subscribe, IPv_Type: ipv4, Location: 法国, ISP: OVH_SAS, Date: None, Delay: 776 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: Hustler HD orig, URL: http://rhsbjv7k.tvclub.xyz/iptv/HBHPK9FK755LG3/9065/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 罗马尼亚, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: Redlight HD orig, URL: http://rhsbjv7k.tvclub.xyz/iptv/HBHPK9FK755LG3/9066/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 罗马尼亚, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: Extasy TV HD, URL: http://rhsbjv7k.tvclub.xyz/iptv/HBHPK9FK755LG3/11051/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 罗马尼亚, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: HBO Family US, URL: http://23.237.104.106:8080/USA_HBO_FAMILY/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 加拿大, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
