Name: CCTV-1, URL: http://223.198.243.134:4000/rtp/239.253.64.120:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-海南-三亚, ISP: 电信, Date: None, Delay: 503 ms, Speed: 0.74 M/s, Resolution: 1920x1080
Name: Discovery Science, URL: https://tvsen6.aynascope.net/discovery_science/index.m3u8?e=1768428740&u=78be6644-0a65-48ec-81a4-089ac65a2619&token=c607384ee40487e373f9317c7c2afb7e, From: subscribe, IPv_Type: ipv4, Location: 南非, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: WNBC-DT1, URL: https://fl41.moveonjoy.com/NBC_EAST/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 意大利, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: FIGHT | PFL, URL: https://d2w9b8sam7j3zv.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-5g55ahrn9ajah/v1/pfl_pflmma_1/samsungheadend_us/latest/main/hls/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: BellSouth拨号服务, Date: None, Delay: 30 ms, Speed: 34.22 M/s, Resolution: 640x360
Name: National Geographic East, URL: https://fl1.moveonjoy.com/National_Geographic/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: CDN77, Date: None, Delay: 973 ms, Speed: 1.26 M/s, Resolution: 1280x720
Name: UFC, URL: https://linear-893.frequency.stream/dist/lg-us/893/hls/master/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: Amazon数据中心, Date: None, Delay: 58 ms, Speed: 64.64 M/s, Resolution: 1920x1080
Name: MTV Classic (360p), URL: https://fl41.moveonjoy.com/MTV_CLASSIC/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 意大利, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Swerve Combat, URL: https://linear-253.frequency.stream/dist/lg-us/253/hls/master/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 麻省理工学院, Date: None, Delay: 294 ms, Speed: 11.00 M/s, Resolution: 1920x1080
Name: Fighting TV Samurai, URL: https://ca01.utako.moe/fighting_tv/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 加拿大-魁北克省-博阿努瓦－萨拉贝维, ISP: OVH数据中心, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: MTV East, URL: https://fl41.moveonjoy.com/MTV/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 意大利, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: MTV Live (720p), URL: https://fl41.moveonjoy.com/MTV_LIVE/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 意大利, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: MTV Classic (360p), URL: https://fl1.moveonjoy.com/MTV_CLASSIC/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: CDN77, Date: None, Delay: 1057 ms, Speed: 1.71 M/s, Resolution: 640x480
Name: MTV East, URL: https://fl1.moveonjoy.com/MTV/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: CDN77, Date: None, Delay: 1053 ms, Speed: 1.96 M/s, Resolution: 1280x720
Name: TVBS新闻台, URL: http://61.221.215.25:8800/hls/9/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信, Date: None, Delay: 7527 ms, Speed: 0.28 M/s, Resolution: 1280x720
Name: MTV2 (720p), URL: https://fl41.moveonjoy.com/MTV_2/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 意大利, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: mtvU (480p), URL: https://fl41.moveonjoy.com/MTV_U/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 意大利, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: mtvU (480p), URL: https://fl1.moveonjoy.com/MTV_U/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: CDN77, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: MTV2 (720p), URL: https://fl1.moveonjoy.com/MTV_2/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: CDN77, Date: None, Delay: 1163 ms, Speed: 3.55 M/s, Resolution: 1920x1080
Name: Space Shower TV (Primehome), URL: https://proxy.utako.moe/ph.php?&isp=1&id=bs26, From: subscribe, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Space Shower TV (Primehome), URL: https://proxyv2.utako.moe/ph.php?&isp=1&id=bs26, From: subscribe, IPv_Type: ipv4, Location: 加拿大-魁北克省-博阿努瓦－萨拉贝维, ISP: OVH数据中心, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 960x544
Name: Music Japan TV (Primehome), URL: https://proxy.utako.moe/ph.php?&isp=1&id=cs06, From: subscribe, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 凤凰卫视资讯台, URL: http://175.8.182.124:7878/udp/239.76.253.135:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Music Japan TV (Primehome), URL: https://proxyv2.utako.moe/ph.php?&isp=1&id=cs06, From: subscribe, IPv_Type: ipv4, Location: 加拿大-魁北克省-博阿努瓦－萨拉贝维, ISP: OVH数据中心, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 960x544
Name: CHBL-TV, URL: https://fl41.moveonjoy.com/CA_GLOBAL/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 意大利, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Aspire, URL: https://fl41.moveonjoy.com/Aspire/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 意大利, ISP: , Date: None, Delay: 1160 ms, Speed: 3.08 M/s, Resolution: 1920x1080
Name: Aspire, URL: https://fl1.moveonjoy.com/Aspire/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: CDN77, Date: None, Delay: 1188 ms, Speed: 3.01 M/s, Resolution: 1920x1080
Name: BBC America East, URL: https://fl41.moveonjoy.com/BBC_AMERICA/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 意大利, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: MTV Live (720p), URL: https://fl1.moveonjoy.com/MTV_LIVE/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: CDN77, Date: None, Delay: 1163 ms, Speed: 2.86 M/s, Resolution: 960x540
Name: 凤凰卫视资讯台, URL: http://175.8.182.124:7878/udp/239.76.246.135:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: AMC East (1080p), URL: https://fl41.moveonjoy.com/AMC_NETWORK/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 意大利, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 凤凰卫视资讯台, URL: http://27.191.203.165:19999/rtp/239.254.201.3:5227, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 571 ms, Speed: 0.32 M/s, Resolution: 720x576
Name: BBC America East, URL: https://tvpass.org/live/BBCAmericaEast/sd, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 640x360
Name: ESPN2, URL: https://tvpass.org/live/ESPN2/sd, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1138 ms, Speed: 1.26 M/s, Resolution: 640x360
Name: BBC America East, URL: https://fl1.moveonjoy.com/BBC_AMERICA/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: CDN77, Date: None, Delay: 1072 ms, Speed: 1.85 M/s, Resolution: 1920x1080
Name: Crave 1, URL: https://fl41.moveonjoy.com/CRAVE_1/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 意大利, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Crave 1, URL: https://fl1.moveonjoy.com/CRAVE_1/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: CDN77, Date: None, Delay: 166 ms, Speed: 7.60 M/s, Resolution: 1280x720
Name: Crave 2, URL: https://fl41.moveonjoy.com/CRAVE_2/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 意大利, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Antenna TV, URL: https://fl41.moveonjoy.com/Antenna_TV/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 意大利, ISP: , Date: None, Delay: 1162 ms, Speed: 3.40 M/s, Resolution: 704x480
Name: AMC East (1080p), URL: https://fl1.moveonjoy.com/AMC_NETWORK/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: CDN77, Date: None, Delay: 1161 ms, Speed: 3.11 M/s, Resolution: 1280x720
Name: Antenna TV, URL: https://fl1.moveonjoy.com/Antenna_TV/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: CDN77, Date: None, Delay: 972 ms, Speed: 1.37 M/s, Resolution: 704x480
Name: Crave 4, URL: https://fl41.moveonjoy.com/CRAVE_4/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 意大利, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: HBO, URL: https://tvsen5.aynascope.net/hbo/index.m3u8?e=1768428761&u=78be6644-0a65-48ec-81a4-089ac65a2619&token=90f1f5a2ecc0212fc8b879c529b2fd54, From: subscribe, IPv_Type: ipv4, Location: 南非, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: HBO, URL: http://23.237.104.106:8080/USA_HBO/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 加拿大, ISP: , Date: None, Delay: 759 ms, Speed: 7.35 M/s, Resolution: 1920x1080
Name: Crave 2, URL: https://fl1.moveonjoy.com/CRAVE_2/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: CDN77, Date: None, Delay: 948 ms, Speed: 1.29 M/s, Resolution: 1280x720
Name: HBO, URL: http://185.18.56.26:8888/hbo1/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 保加利亚, ISP: , Date: None, Delay: 1008 ms, Speed: 1.55 M/s, Resolution: 1920x1080
Name: HBO 2, URL: https://tvsen7.aynascope.net/hbo2/index.m3u8?e=1768428769&u=78be6644-0a65-48ec-81a4-089ac65a2619&token=cf0e99fa2d0ced701c6fc143aebe5751, From: subscribe, IPv_Type: ipv4, Location: 南非, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 美亚电影, URL: http://iptv.4666888.xyz/iptv2A.php?id=30, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: AS979_Net, Date: None, Delay: 15 ms, Speed: 1.34 M/s, Resolution: 1920x1080
Name: Crave 4, URL: https://fl1.moveonjoy.com/CRAVE_4/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: CDN77, Date: None, Delay: 1043 ms, Speed: 1.68 M/s, Resolution: 1280x720
Name: HBO Signature US, URL: http://23.237.104.106:8080/USA_HBO_SIGNATURE/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 加拿大, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: HBO Zone US, URL: http://212.102.60.231/HBO_ZONE/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 意大利, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: EN | HBO Hits, URL: http://23.237.104.106:8080/USA_HBO2/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 加拿大, ISP: , Date: None, Delay: 863 ms, Speed: 5.82 M/s, Resolution: 1920x1080
Name: EN | HBO Movies, URL: http://23.237.104.106:8080/USA_HBO_ZONE/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 加拿大, ISP: , Date: None, Delay: 816 ms, Speed: 3.21 M/s, Resolution: 960x540
Name: HBO Zone US, URL: http://fl41.moveonjoy.com/HBO_ZONE/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 意大利, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 960x540
Name: HBO Asia, URL: http://125hvt.ddns.net:21585/hbo/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 越南, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Showtime East, URL: https://fl41.moveonjoy.com/SHOWTIME/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 意大利, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: Showtime Next East, URL: https://fl1.moveonjoy.com/SHOWTIME_NEXT/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: CDN77, Date: None, Delay: 176 ms, Speed: 22.57 M/s, Resolution: 1280x720
Name: Showtime Next East, URL: https://fl41.moveonjoy.com/SHOWTIME_NEXT/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 意大利, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Showtime Women East, URL: https://fl41.moveonjoy.com/SHOWTIME_WOMEN/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 意大利, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Showtime 2 East, URL: https://fl41.moveonjoy.com/SHOWTIME_2/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 意大利, ISP: , Date: None, Delay: 1053 ms, Speed: 2.85 M/s, Resolution: 1280x720
Name: Start TV, URL: https://fl1.moveonjoy.com/Start_Tv/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: CDN77, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: Showtime 2 East, URL: https://fl1.moveonjoy.com/SHOWTIME_2/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: CDN77, Date: None, Delay: 1086 ms, Speed: 2.76 M/s, Resolution: 1280x720
Name: Start TV, URL: https://fl41.moveonjoy.com/Start_Tv/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 意大利, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: Showtime East, URL: https://fl1.moveonjoy.com/SHOWTIME/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: CDN77, Date: None, Delay: 1198 ms, Speed: 3.60 M/s, Resolution: 1920x1080
Name: Starz East, URL: https://fl1.moveonjoy.com/STARZ/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: CDN77, Date: None, Delay: 286 ms, Speed: 8.75 M/s, Resolution: 1280x720
Name: Starz Encore Classic East, URL: https://fl41.moveonjoy.com/STARZ_ENCORE_CLASSIC/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 意大利, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Starz West, URL: https://fl41.moveonjoy.com/STARZ_WEST/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 意大利, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Showtime Women East, URL: https://fl1.moveonjoy.com/SHOWTIME_WOMEN/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: CDN77, Date: None, Delay: 1186 ms, Speed: 2.91 M/s, Resolution: 1920x1080
Name: Paramount Network East, URL: https://fl41.moveonjoy.com/PARAMOUNT_NETWORK/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 意大利, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Starz East, URL: https://fl41.moveonjoy.com/STARZ/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 意大利, ISP: , Date: None, Delay: 1166 ms, Speed: 3.62 M/s, Resolution: 1280x720
Name: Hallmark Movies Mysteries East, URL: https://fl41.moveonjoy.com/HALLMARK_MOVIES_MYSTERIES/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 意大利, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Starz Encore Classic East, URL: https://fl1.moveonjoy.com/STARZ_ENCORE_CLASSIC/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: CDN77, Date: None, Delay: 1086 ms, Speed: 3.07 M/s, Resolution: 1280x720
Name: Starz West, URL: https://fl1.moveonjoy.com/STARZ_WEST/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: CDN77, Date: None, Delay: 1176 ms, Speed: 3.18 M/s, Resolution: 1920x1080
Name: Paramount Network East, URL: https://fl1.moveonjoy.com/PARAMOUNT_NETWORK/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: CDN77, Date: None, Delay: 1190 ms, Speed: 3.49 M/s, Resolution: 1280x720
Name: Disney Junior East, URL: https://fl41.moveonjoy.com/DISNEY_JR/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 意大利, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Hallmark Movies Mysteries East, URL: https://fl1.moveonjoy.com/HALLMARK_MOVIES_MYSTERIES/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: CDN77, Date: None, Delay: 1047 ms, Speed: 2.01 M/s, Resolution: 1280x720
Name: Disney Channel East, URL: https://fl41.moveonjoy.com/DISNEY/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 意大利, ISP: , Date: None, Delay: 953 ms, Speed: 1.40 M/s, Resolution: 1280x720
Name: Disney XD, URL: https://tvsen5.aynascope.net/disneyxd/index.m3u8?e=1768428824&u=78be6644-0a65-48ec-81a4-089ac65a2619&token=afdc2695716723e93549e9890abb2dc6, From: subscribe, IPv_Type: ipv4, Location: 南非, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Disney Channel East, URL: https://fl1.moveonjoy.com/DISNEY/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: CDN77, Date: None, Delay: 965 ms, Speed: 1.37 M/s, Resolution: 1280x720
Name: 东森综合, URL: http://live4play.uk/livehttpplay?channel_id=20104, From: subscribe, IPv_Type: ipv4, Location: 加拿大, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Miami TV Mexico (1080p), URL: https://59ec5453559f0.streamlock.net/mexicotv/smil:miamitvmexico/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: 921 ms, Speed: 3.02 M/s, Resolution: 1280x720
Name: Babes TV HD, URL: http://ott.watch/stream/A2Q8BAKW82/55.m3u8, From: subscribe, IPv_Type: ipv4, Location: 法国, ISP: OVH_SAS, Date: None, Delay: 709 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: Miami TV Jenny Live (720p) [Not 24/7], URL: https://59ec5453559f0.streamlock.net/JennyLive/JennyLive/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: 1251 ms, Speed: 3.21 M/s, Resolution: 1920x1080
Name: Disney Junior East, URL: https://fl1.moveonjoy.com/DISNEY_JR/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: CDN77, Date: None, Delay: 10030 ms, Speed: 0.45 M/s, Resolution: 1280x720
Name: MTV Hits Europe, URL: http://45.88.92.3/tr3_MTVHits_SD/index.m3u8?token=test, From: subscribe, IPv_Type: ipv4, Location: 欧盟, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1024x576
Name: MTV Hits Europe, URL: http://45.88.92.3:80/tr3_MTVHits_SD/index.m3u8?token=test, From: subscribe, IPv_Type: ipv4, Location: 欧盟, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1024x576
Name: Babes, URL: http://88.212.7.11/live/test_basbes_hd_hevc/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 斯洛伐克, ISP: , Date: None, Delay: 931 ms, Speed: 2.34 M/s, Resolution: None
Name: CentoXCento HD, URL: https://5f22d76e220e1.streamlock.net/canale10/canale10/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 法国, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: Hustler TV, URL: http://live.admuspeh.my/8128/index.m3u8?token=4gPHp5ZVYqDAR4oz, From: subscribe, IPv_Type: ipv4, Location: IANA, ISP: 本机地址, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CHBL-TV, URL: https://fl1.moveonjoy.com/CA_GLOBAL/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: CDN77, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Brazzers, URL: http://88.212.7.11/live/test_brazzers_hd_hevc/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 斯洛伐克, ISP: , Date: None, Delay: 917 ms, Speed: 1.71 M/s, Resolution: None
Name: Extasy, URL: http://88.212.7.11/live/test_extasy_hd_hevc/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 斯洛伐克, ISP: , Date: None, Delay: 934 ms, Speed: 2.33 M/s, Resolution: None
Name: Playboy TV HD, URL: http://190.11.225.124:5000/live/playboy_hd/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 洪都拉斯, ISP: , Date: None, Delay: 4718 ms, Speed: 2.88 M/s, Resolution: 1920x1080
Name: HBO Family US, URL: http://23.237.104.106:8080/USA_HBO_FAMILY/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 加拿大, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Erox, URL: http://88.212.7.11/live/test_erox_hd_hevc/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 斯洛伐克, ISP: , Date: None, Delay: 928 ms, Speed: 2.34 M/s, Resolution: None
