Name: CCTV-1, URL: http://27.191.200.180:19999/rtp/239.254.200.45:8008, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 490 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CHBL-TV, URL: https://fl41.moveonjoy.com/CA_GLOBAL/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 意大利, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: MTV2 (720p), URL: https://fl1.moveonjoy.com/MTV_2/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: CDN77, Date: None, Delay: 1587 ms, Speed: 1.78 M/s, Resolution: 1920x1080
Name: 凤凰电影, URL: http://iot-mqqt.111yao.cn:8080/live/diyp_fhdy.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 阿里云, Date: None, Delay: 9983 ms, Speed: 0.15 M/s, Resolution: 720x576
Name: 云南卫视, URL: http://222.82.206.96:8188/udp/238.125.5.32:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-新疆-乌鲁木齐, ISP: 电信, Date: None, Delay: 553 ms, Speed: 0.71 M/s, Resolution: 1920x1080
Name: Aspire, URL: https://fl41.moveonjoy.com/Aspire/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 意大利, ISP: , Date: None, Delay: 1562 ms, Speed: 1.61 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://113.119.24.25:58888/udp/239.253.43.37:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 376 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: AMC East (1080p), URL: https://fl41.moveonjoy.com/AMC_NETWORK/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 意大利, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Aspire, URL: https://fl1.moveonjoy.com/Aspire/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: CDN77, Date: None, Delay: 1567 ms, Speed: 1.37 M/s, Resolution: 1920x1080
Name: BBC America East, URL: https://fl1.moveonjoy.com/BBC_AMERICA/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: CDN77, Date: None, Delay: 1569 ms, Speed: 1.57 M/s, Resolution: 1920x1080
Name: ESPN2, URL: https://tvpass.org/live/ESPN2/sd, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1806 ms, Speed: 0.79 M/s, Resolution: 640x360
Name: Crave 1, URL: https://fl41.moveonjoy.com/CRAVE_1/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 意大利, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: AMC East (1080p), URL: https://fl1.moveonjoy.com/AMC_NETWORK/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: CDN77, Date: None, Delay: 1589 ms, Speed: 1.91 M/s, Resolution: 1280x720
Name: Antenna TV, URL: https://fl41.moveonjoy.com/Antenna_TV/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 意大利, ISP: , Date: None, Delay: 1719 ms, Speed: 2.50 M/s, Resolution: 704x480
Name: Crave 1, URL: https://fl1.moveonjoy.com/CRAVE_1/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: CDN77, Date: None, Delay: 540 ms, Speed: 2.16 M/s, Resolution: 1280x720
Name: Antenna TV, URL: https://fl1.moveonjoy.com/Antenna_TV/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: CDN77, Date: None, Delay: 1429 ms, Speed: 1.02 M/s, Resolution: 704x480
Name: 鳳凰衛視資訊台, URL: http://bxtv.3a.ink/api.php?id=fhzx, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 592 ms, Speed: 0.17 M/s, Resolution: 852x480
Name: Crave 2, URL: https://fl41.moveonjoy.com/CRAVE_2/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 意大利, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Crave 4, URL: https://fl41.moveonjoy.com/CRAVE_4/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 意大利, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: HBO, URL: http://23.237.104.106:8080/USA_HBO/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 加拿大, ISP: , Date: None, Delay: 877 ms, Speed: 7.31 M/s, Resolution: 1920x1080
Name: EN | HBO Hits, URL: http://23.237.104.106:8080/USA_HBO2/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 加拿大, ISP: , Date: None, Delay: 721 ms, Speed: 5.00 M/s, Resolution: 1920x1080
Name: EN | HBO Movies, URL: http://23.237.104.106:8080/USA_HBO_ZONE/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 加拿大, ISP: , Date: None, Delay: 855 ms, Speed: 7.56 M/s, Resolution: 960x540
Name: HBO Asia, URL: http://125hvt.ddns.net:21585/hbo/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 越南, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: HBO Signature US, URL: http://23.237.104.106:8080/USA_HBO_SIGNATURE/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 加拿大, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Crave 4, URL: https://fl1.moveonjoy.com/CRAVE_4/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: CDN77, Date: None, Delay: 1268 ms, Speed: 0.52 M/s, Resolution: 1280x720
Name: Crave 2, URL: https://fl1.moveonjoy.com/CRAVE_2/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: CDN77, Date: None, Delay: 1431 ms, Speed: 1.08 M/s, Resolution: 1280x720
Name: HBO, URL: http://185.18.56.26:8888/hbo1/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 保加利亚, ISP: , Date: None, Delay: 1487 ms, Speed: 1.08 M/s, Resolution: 1920x1080
Name: HBO Zone US, URL: http://212.102.60.231/HBO_ZONE/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 意大利, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: HBO Zone US, URL: http://fl41.moveonjoy.com/HBO_ZONE/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 意大利, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 960x540
Name: Showtime Next East, URL: https://fl41.moveonjoy.com/SHOWTIME_NEXT/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 意大利, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Showtime Next East, URL: https://fl1.moveonjoy.com/SHOWTIME_NEXT/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: CDN77, Date: None, Delay: 616 ms, Speed: 6.98 M/s, Resolution: 1280x720
Name: Start TV, URL: https://fl41.moveonjoy.com/Start_Tv/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 意大利, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: Showtime 2 East, URL: https://fl41.moveonjoy.com/SHOWTIME_2/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 意大利, ISP: , Date: None, Delay: 1696 ms, Speed: 2.03 M/s, Resolution: 1280x720
Name: Start TV, URL: https://fl1.moveonjoy.com/Start_Tv/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: CDN77, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: Showtime 2 East, URL: https://fl1.moveonjoy.com/SHOWTIME_2/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: CDN77, Date: None, Delay: 1715 ms, Speed: 2.01 M/s, Resolution: 1280x720
Name: Showtime East, URL: https://fl1.moveonjoy.com/SHOWTIME/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: CDN77, Date: None, Delay: 1751 ms, Speed: 2.51 M/s, Resolution: 1920x1080
Name: Starz East, URL: https://fl1.moveonjoy.com/STARZ/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: CDN77, Date: None, Delay: 567 ms, Speed: 4.18 M/s, Resolution: 1280x720
Name: Starz Encore Classic East, URL: https://fl41.moveonjoy.com/STARZ_ENCORE_CLASSIC/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 意大利, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Showtime Women East, URL: https://fl1.moveonjoy.com/SHOWTIME_WOMEN/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: CDN77, Date: None, Delay: 1594 ms, Speed: 2.09 M/s, Resolution: 1920x1080
Name: Paramount Network East, URL: https://fl41.moveonjoy.com/PARAMOUNT_NETWORK/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 意大利, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Starz East, URL: https://fl41.moveonjoy.com/STARZ/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 意大利, ISP: , Date: None, Delay: 1728 ms, Speed: 2.48 M/s, Resolution: 1280x720
Name: Hallmark Movies Mysteries East, URL: https://fl41.moveonjoy.com/HALLMARK_MOVIES_MYSTERIES/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 意大利, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Starz Encore Classic East, URL: https://fl1.moveonjoy.com/STARZ_ENCORE_CLASSIC/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: CDN77, Date: None, Delay: 1745 ms, Speed: 2.37 M/s, Resolution: 1280x720
Name: Starz West, URL: https://fl1.moveonjoy.com/STARZ_WEST/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: CDN77, Date: None, Delay: 1724 ms, Speed: 2.51 M/s, Resolution: 1920x1080
Name: Paramount Network East, URL: https://fl1.moveonjoy.com/PARAMOUNT_NETWORK/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: CDN77, Date: None, Delay: 1563 ms, Speed: 1.73 M/s, Resolution: 1280x720
Name: Disney Junior East, URL: https://fl41.moveonjoy.com/DISNEY_JR/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 意大利, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Disney Channel East, URL: https://fl41.moveonjoy.com/DISNEY/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 意大利, ISP: , Date: None, Delay: 1406 ms, Speed: 0.81 M/s, Resolution: 1280x720
Name: Hallmark Movies Mysteries East, URL: https://fl1.moveonjoy.com/HALLMARK_MOVIES_MYSTERIES/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: CDN77, Date: None, Delay: 1596 ms, Speed: 1.34 M/s, Resolution: 1280x720
Name: 东森综合, URL: http://live4play.uk/livehttpplay?channel_id=20104, From: subscribe, IPv_Type: ipv4, Location: 加拿大, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Disney Channel East, URL: https://fl1.moveonjoy.com/DISNEY/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: CDN77, Date: None, Delay: 1431 ms, Speed: 0.91 M/s, Resolution: 1280x720
Name: Miami TV Jenny Live (720p) [Not 24/7], URL: https://59ec5453559f0.streamlock.net/JennyLive/JennyLive/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: 1378 ms, Speed: 2.41 M/s, Resolution: 1920x1080
Name: Disney Junior East, URL: https://fl1.moveonjoy.com/DISNEY_JR/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: CDN77, Date: None, Delay: 1564 ms, Speed: 1.79 M/s, Resolution: 1280x720
Name: Miami TV Mexico (1080p), URL: https://59ec5453559f0.streamlock.net/mexicotv/smil:miamitvmexico/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: 2120 ms, Speed: 2.89 M/s, Resolution: 1280x720
Name: Babes TV HD, URL: http://ott.watch/stream/A2Q8BAKW82/55.m3u8, From: subscribe, IPv_Type: ipv4, Location: 法国, ISP: OVH_SAS, Date: None, Delay: 1171 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: MTV Hits Europe, URL: http://45.88.92.3:80/tr3_MTVHits_SD/index.m3u8?token=test, From: subscribe, IPv_Type: ipv4, Location: 欧盟, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1024x576
Name: MTV Hits Europe, URL: http://45.88.92.3/tr3_MTVHits_SD/index.m3u8?token=test, From: subscribe, IPv_Type: ipv4, Location: 欧盟, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1024x576
Name: CHBL-TV, URL: https://fl1.moveonjoy.com/CA_GLOBAL/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: CDN77, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CentoXCento HD, URL: https://5f22d76e220e1.streamlock.net/canale10/canale10/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 法国, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: Hustler TV, URL: http://live.admuspeh.my/8128/index.m3u8?token=4gPHp5ZVYqDAR4oz, From: subscribe, IPv_Type: ipv4, Location: IANA, ISP: 本机地址, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Babes, URL: http://88.212.7.11/live/test_basbes_hd_hevc/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 斯洛伐克, ISP: , Date: None, Delay: 1481 ms, Speed: 1.48 M/s, Resolution: None
Name: Brazzers, URL: http://88.212.7.11/live/test_brazzers_hd_hevc/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 斯洛伐克, ISP: , Date: None, Delay: 1471 ms, Speed: 1.15 M/s, Resolution: None
Name: Erox, URL: http://88.212.7.11/live/test_erox_hd_hevc/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 斯洛伐克, ISP: , Date: None, Delay: 1470 ms, Speed: 1.48 M/s, Resolution: None
Name: Extasy, URL: http://88.212.7.11/live/test_extasy_hd_hevc/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 斯洛伐克, ISP: , Date: None, Delay: 1630 ms, Speed: 1.36 M/s, Resolution: None
Name: Porn Classic, URL: http://200.194.238.229:8383/live/pornclassic/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 巴西-圣保罗州-圣保罗, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: Pink Club TV HD, URL: https://5f22d76e220e1.streamlock.net/canale7/canale7/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 法国, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: Erox HD, URL: http://ott.watch/stream/A2Q8BAKW82/58.m3u8, From: subscribe, IPv_Type: ipv4, Location: 法国, ISP: OVH_SAS, Date: None, Delay: 1109 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: HBO Family US, URL: http://23.237.104.106:8080/USA_HBO_FAMILY/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 加拿大, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Desire HD, URL: http://88.212.7.11/live/test_desire_hd_hevc/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 斯洛伐克, ISP: , Date: None, Delay: 1480 ms, Speed: 1.63 M/s, Resolution: None
Name: Playboy TV HD, URL: http://190.11.225.124:5000/live/playboy_hd/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 洪都拉斯, ISP: , Date: None, Delay: 8135 ms, Speed: 1.25 M/s, Resolution: 1920x1080
Name: Dorcel, URL: http://88.212.7.11/live/test_dorcel_hd_hevc/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 斯洛伐克, ISP: , Date: None, Delay: 1476 ms, Speed: 1.47 M/s, Resolution: None
Name: BABES, URL: http://cord-cutter.net:8080/7MArer2/382185/159959, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 525 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: BRAZZERS, URL: http://cord-cutter.net:8080/7MArer2/382185/159966, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 369 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: Hustler HD orig, URL: http://rhsbjv7k.tvclub.xyz/iptv/HBHPK9FK755LG3/9065/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 罗马尼亚, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: Redlight HD orig, URL: http://rhsbjv7k.tvclub.xyz/iptv/HBHPK9FK755LG3/9066/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 罗马尼亚, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: Extasy TV HD, URL: http://rhsbjv7k.tvclub.xyz/iptv/HBHPK9FK755LG3/11051/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 罗马尼亚, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: Pigoo (NSFW), URL: https://ca01.utako.moe/pigoo/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 加拿大-魁北克省-博阿努瓦－萨拉贝维, ISP: OVH数据中心, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: Hustler TV, URL: http://213.169.39.30:5115, From: subscribe, IPv_Type: ipv4, Location: 保加利亚, ISP: , Date: None, Delay: 375 ms, Speed: 0.00 M/s, Resolution: 720x576
Name: Leo HD, URL: http://88.212.7.11/live/test_leo_hd_hevc/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 斯洛伐克, ISP: , Date: None, Delay: 1477 ms, Speed: 1.40 M/s, Resolution: None
Name: Reality Kings, URL: http://88.212.7.11/live/test_realitykings_sd_hevc/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 斯洛伐克, ISP: , Date: None, Delay: 1471 ms, Speed: 1.39 M/s, Resolution: None
Name: Eroxxx, URL: http://88.212.7.11/live/test_eroxxx_hd_hevc/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 斯洛伐克, ISP: , Date: None, Delay: 1470 ms, Speed: 1.47 M/s, Resolution: None
Name: Exxxxotica, URL: http://31.148.48.15:80/O-la-la/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 10189 ms, Speed: 0.10 M/s, Resolution: 720x576
Name: Private SD, URL: http://213.169.39.30:5036, From: subscribe, IPv_Type: ipv4, Location: 保加利亚, ISP: , Date: None, Delay: 382 ms, Speed: 0.00 M/s, Resolution: 720x576
Name: Hustler TV, URL: http://146.59.54.163/349/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 挪威, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: PINK EROTIC 3, URL: https://webtvstream.bhtelecom.ba/pink_erotic3.m3u8, From: subscribe, IPv_Type: ipv4, Location: 波斯尼亚和黑塞哥维那, ISP: , Date: None, Delay: 1475 ms, Speed: 0.44 M/s, Resolution: None
Name: japanhdv, URL: http://rhsbjv7k.tvclub.xyz/iptv/HBHPK9FK755LG3/6225/manifest.m3u8, From: subscribe, IPv_Type: ipv4, Location: 罗马尼亚, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: DDF, URL: http://tvshare.ottrast.com/iptv/BF9GWX8VNPYM9X/6217/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 罗马尼亚, ISP: , Date: None, Delay: 1673 ms, Speed: 3.52 M/s, Resolution: 1920x1080
Name: PINK EROTIC 1, URL: https://webtvstream.bhtelecom.ba/pink_erotic1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 波斯尼亚和黑塞哥维那, ISP: , Date: None, Delay: 1569 ms, Speed: 0.43 M/s, Resolution: None
Name: japanhdv, URL: http://rhsbjv7k.tvclub.xyz/iptv/HBHPK9FK755LG3/6225/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 罗马尼亚, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: japanhdv, URL: http://rhsbjv7k.tvclub.xyz/iptv/QR4G6UT6U7R2EG/6225/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 罗马尼亚, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: japanh, URL: http://7e401b76.rossteleccom.net/iptv/BPZAZHWVQK3DBLBDSRGFZZ6K/6225/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 罗马尼亚, ISP: , Date: None, Delay: 1383 ms, Speed: 1.20 M/s, Resolution: 1920x1080
Name: japanhdv, URL: http://rhsbjv7k.tvclub.xyz/iptv/4628FRVFBAMNVW/6225/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 罗马尼亚, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: PINK EROTIC 2, URL: https://webtvstream.bhtelecom.ba/pink_erotic2.m3u8, From: subscribe, IPv_Type: ipv4, Location: 波斯尼亚和黑塞哥维那, ISP: , Date: None, Delay: 1605 ms, Speed: 0.47 M/s, Resolution: None
Name: Кино 18+, URL: http://rhsbjv7k.tvclub.xyz/iptv/HBHPK9FK755LG3/18075/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: japanhdv, URL: http://d029dcec.kazmazpaz.ru/iptv/BG3TE5HEQRXENC/6200/manifest.m3u8, From: subscribe, IPv_Type: ipv4, Location: 罗马尼亚, ISP: , Date: None, Delay: 1000 ms, Speed: 0.38 M/s, Resolution: 1280x720
Name: VISIT-X, URL: http://stream.visit-x.tv:1935/vxtv/live_720p/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 荷兰-北荷兰省-哈勒姆, ISP: LeaseWeb(AMS1)数据中心, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: japanhdv, URL: http://88b9da48.kazmazpaz.ru/iptv/WSMQQSF4M7PGWH/6225/manifest.m3u8, From: subscribe, IPv_Type: ipv4, Location: 罗马尼亚, ISP: , Date: None, Delay: 964 ms, Speed: 0.39 M/s, Resolution: 1280x720
Name: PINK EROTIC 5, URL: https://webtvstream.bhtelecom.ba/pink_erotic5.m3u8, From: subscribe, IPv_Type: ipv4, Location: 波斯尼亚和黑塞哥维那, ISP: , Date: None, Delay: 1563 ms, Speed: 0.44 M/s, Resolution: None
